sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_127_19_2018-11-20 22:59:05.898265,2018-11-20 22:59:06+00:00,2018-11-20 23:26:23+00:00,2018-11-20 23:26:05+00:00,1.737,2-39-127-19,2.0,CA-309,0.45472222222222225,0.44972222222222225,0.0050000000000000044,0.9890042761148442,22,1,0,11,26.055,22.5,39.0825
2_39_128_18_2018-11-21 00:24:04.309508,2018-11-21 00:24:04+00:00,2018-11-21 02:10:13+00:00,2018-11-21 02:10:08+00:00,11.761,2-39-128-18,2.0,CA-308,1.7691666666666668,1.7677777777777777,0.001388888888889106,0.9992149474014758,0,2,0,11,176.415,22.5,264.6225
2_39_126_20_2018-11-21 01:50:56.873540,2018-11-21 01:50:57+00:00,2018-11-21 05:53:34+00:00,2018-11-21 03:09:53+00:00,0.963,2-39-126-20,2.0,CA-310,4.043611111111111,1.3155555555555556,2.7280555555555552,0.32534175997801745,1,2,0,11,14.445,11.11,10.698929999999999
2_39_130_31_2018-11-21 03:45:28.816617,2018-11-21 03:45:29+00:00,2018-11-21 06:04:12+00:00,2018-11-21 05:31:52+00:00,10.016,2-39-130-31,2.0,CA-306,2.3119444444444444,1.7730555555555556,0.5388888888888888,0.7669109696023069,3,2,0,11,150.24,21.71,217.44736
2_39_79_379_2018-11-21 04:16:50.056530,2018-11-21 04:16:50+00:00,2018-11-21 18:37:03+00:00,2018-11-21 06:07:37+00:00,5.638,2-39-79-379,2.0,CA-327,14.336944444444445,1.8463888888888889,12.490555555555556,0.12878538352740587,4,2,0,11,84.57,10.5,59.199
2_39_95_27_2018-11-21 05:48:35.016688,2018-11-21 05:48:35+00:00,2018-11-21 07:04:23+00:00,2018-11-21 07:04:18+00:00,7.817,2-39-95-27,2.0,CA-319,1.2633333333333334,1.2619444444444445,0.001388888888888884,0.998900615655233,5,2,0,11,117.255,22.5,175.8825
2_39_79_381_2018-11-21 08:31:21.436752,2018-11-21 08:31:21+00:00,2018-11-21 18:47:37+00:00,2018-11-21 15:15:12+00:00,45.995,2-39-79-381,2.0,CA-490,10.27111111111111,6.730833333333333,3.540277777777778,0.6553169623539593,8,2,0,11,689.925,19.03,875.28485
2_39_138_29_2018-11-21 13:37:38.048606,2018-11-21 13:37:38+00:00,2018-11-21 14:15:00+00:00,2018-11-21 14:08:22+00:00,0.915,2-39-138-29,2.0,CA-304,0.6227777777777778,0.5122222222222222,0.11055555555555552,0.8224799286351473,13,2,0,11,13.725000000000001,22.5,20.587500000000002
2_39_125_21_2018-11-21 14:00:39.226552,2018-11-21 14:00:39+00:00,2018-11-21 19:41:36+00:00,2018-11-21 17:22:09+00:00,21.586,2-39-125-21,2.0,CA-311,5.6825,3.3583333333333334,2.3241666666666667,0.5909957471770054,14,2,0,11,323.78999999999996,17.48,377.32328
2_39_79_380_2018-11-21 14:50:48.460517,2018-11-21 14:50:48+00:00,2018-11-21 19:49:03+00:00,2018-11-21 19:37:13+00:00,8.795,2-39-79-380,2.0,CA-489,4.970833333333333,4.773611111111111,0.19722222222222197,0.960324112880693,14,2,0,11,131.925,22.5,197.8875
2_39_91_441_2018-11-21 14:56:37.461840,2018-11-21 14:56:37+00:00,2018-11-21 19:51:32+00:00,2018-11-21 17:10:04+00:00,13.445,2-39-91-441,2.0,CA-499,4.915277777777778,2.2241666666666666,2.6911111111111112,0.4525007064142413,14,2,0,11,201.675,14.16,190.3812
2_39_95_27_2018-11-21 15:11:42.834586,2018-11-21 15:11:43+00:00,2018-11-21 19:04:44+00:00,2018-11-21 18:49:38+00:00,18.866,2-39-95-27,2.0,CA-319,3.883611111111111,3.6319444444444446,0.2516666666666665,0.9351977683999715,15,2,0,11,282.99,22.5,424.485
2_39_79_377_2018-11-21 15:13:42.311823,2018-11-21 15:13:42+00:00,2018-11-21 23:54:00+00:00,2018-11-21 19:01:00+00:00,6.577,2-39-79-377,2.0,CA-325,8.671666666666667,3.7883333333333336,4.883333333333333,0.4368633480684221,15,2,0,11,98.655,13.78,90.63105999999999
2_39_79_376_2018-11-21 15:23:29.126785,2018-11-21 15:23:29+00:00,2018-11-21 22:28:42+00:00,2018-11-21 22:18:08+00:00,14.171,2-39-79-376,2.0,CA-324,7.086944444444445,6.910833333333334,0.1761111111111111,0.9751499235683769,15,2,0,11,212.565,22.5,318.84749999999997
2_39_91_437_2018-11-21 15:28:20.087812,2018-11-21 15:28:20+00:00,2018-11-22 04:23:16+00:00,2018-11-21 17:17:25+00:00,10.895,2-39-91-437,2.0,CA-317,12.915555555555555,1.8180555555555555,11.0975,0.1407647969717825,15,2,0,11,163.42499999999998,10.5,114.3975
2_39_95_444_2018-11-21 15:51:30.744388,2018-11-21 15:51:31+00:00,2018-11-21 21:49:24+00:00,2018-11-21 21:49:19+00:00,14.65,2-39-95-444,2.0,CA-497,5.964722222222222,5.963333333333333,0.001388888888889106,0.9997671494434871,15,2,0,11,219.75,22.5,329.625
2_39_83_386_2018-11-21 16:04:11.689520,2018-11-21 16:04:12+00:00,2018-11-21 20:49:02+00:00,2018-11-21 18:37:12+00:00,12.023,2-39-83-386,2.0,CA-212,4.747222222222222,2.55,2.197222222222222,0.5371562317144529,16,2,0,11,180.345,16.19,194.65237000000002
2_39_79_383_2018-11-21 16:13:56.856963,2018-11-21 16:13:57+00:00,2018-11-21 21:23:53+00:00,2018-11-21 20:06:42+00:00,8.873,2-39-79-383,2.0,CA-492,5.165555555555556,3.879166666666667,1.2863888888888888,0.7509679500967951,16,2,0,11,133.095,21.32,189.17236
2_39_89_25_2018-11-21 16:15:15.731896,2018-11-21 16:15:16+00:00,2018-11-21 23:14:25+00:00,2018-11-21 22:36:11+00:00,19.892,2-39-89-25,2.0,CA-315,6.985833333333333,6.348611111111111,0.6372222222222215,0.9087836494492824,16,2,0,11,298.38,22.5,447.57
2_39_139_28_2018-11-21 16:31:39.928391,2018-11-21 16:31:40+00:00,2018-11-22 01:31:09+00:00,2018-11-21 18:37:10+00:00,6.87,2-39-139-28,2.0,CA-303,8.991388888888888,2.091666666666667,6.899722222222222,0.23262998547993452,16,2,0,11,103.05,10.5,72.135
2_39_123_23_2018-11-21 16:38:21.366310,2018-11-21 16:38:21+00:00,2018-11-22 02:22:30+00:00,2018-11-21 18:33:09+00:00,6.341,2-39-123-23,2.0,CA-313,9.735833333333334,1.9133333333333333,7.822500000000001,0.19652486518873577,16,2,0,11,95.11500000000001,10.5,66.5805
2_39_79_378_2018-11-21 16:38:42.524635,2018-11-21 16:38:43+00:00,2018-11-22 01:19:56+00:00,2018-11-21 19:06:56+00:00,4.304,2-39-79-378,2.0,CA-326,8.686944444444444,2.4702777777777776,6.216666666666667,0.2843667061043072,16,2,0,11,64.56,10.5,45.192
2_39_129_17_2018-11-21 16:46:30.003350,2018-11-21 16:46:30+00:00,2018-11-22 01:01:06+00:00,2018-11-21 18:10:05+00:00,4.158,2-39-129-17,2.0,CA-307,8.243333333333334,1.3930555555555555,6.850277777777778,0.16899177786763714,16,2,0,11,62.370000000000005,10.5,43.659000000000006
2_39_90_26_2018-11-21 16:55:11.807022,2018-11-21 16:55:12+00:00,2018-11-21 20:23:51+00:00,2018-11-21 17:53:15+00:00,1.839,2-39-90-26,2.0,CA-316,3.4775,0.9675,2.51,0.2782171099928109,16,2,0,11,27.585,10.5,19.3095
2_39_90_440_2018-11-21 17:00:19.523037,2018-11-21 17:00:20+00:00,2018-11-22 00:22:05+00:00,2018-11-21 18:26:50+00:00,4.228,2-39-90-440,2.0,CA-500,7.3625,1.4416666666666667,5.920833333333333,0.19581211092246747,17,2,0,11,63.419999999999995,10.5,44.394
2_39_124_558_2018-11-21 17:02:16.938478,2018-11-21 17:02:17+00:00,2018-11-21 23:44:15+00:00,2018-11-21 19:45:41+00:00,18.672,2-39-124-558,2.0,CA-504,6.6994444444444445,2.723333333333333,3.9761111111111114,0.40650136827265937,17,2,0,11,280.08,13.06,243.85632
2_39_89_439_2018-11-21 17:33:29.540288,2018-11-21 17:33:30+00:00,2018-11-21 19:55:10+00:00,2018-11-21 18:04:57+00:00,0.866,2-39-89-439,2.0,CA-501,2.361111111111111,0.5241666666666667,1.8369444444444445,0.222,17,2,0,11,12.99,10.5,9.093
2_39_92_442_2018-11-21 17:34:15.036267,2018-11-21 17:34:15+00:00,2018-11-22 03:40:36+00:00,2018-11-21 22:06:25+00:00,15.756,2-39-92-442,2.0,CA-498,10.105833333333333,4.536111111111111,5.569722222222222,0.44886066903053795,17,2,0,11,236.34,14.07,221.68692000000001
2_39_79_382_2018-11-21 17:42:16.467660,2018-11-21 17:42:16+00:00,2018-11-21 23:08:34+00:00,2018-11-21 22:36:07+00:00,8.391,2-39-79-382,2.0,CA-491,5.4383333333333335,4.8975,0.5408333333333335,0.9005516395954642,17,2,0,11,125.865,22.5,188.7975
2_39_138_29_2018-11-21 17:47:04.801204,2018-11-21 17:47:05+00:00,2018-11-21 19:36:02+00:00,2018-11-21 19:36:49+00:00,11.548,2-39-138-29,2.0,CA-304,1.8158333333333334,1.8288888888888888,-0.013055555555555376,1.0,17,2,0,11,173.22,22.5,259.83
2_39_92_436_2018-11-21 17:48:33.805930,2018-11-21 17:48:34+00:00,2018-11-22 00:46:32+00:00,2018-11-21 20:38:55+00:00,8.798,2-39-92-436,2.0,CA-318,6.966111111111111,2.839166666666667,4.126944444444444,0.4075683866337029,17,2,0,11,131.97,13.08,115.07784
2_39_127_19_2018-11-21 18:00:08.340331,2018-11-21 18:00:08+00:00,2018-11-21 18:53:52+00:00,2018-11-21 18:48:19+00:00,0.972,2-39-127-19,2.0,CA-309,0.8955555555555555,0.8030555555555555,0.09250000000000003,0.896712158808933,18,2,0,11,14.58,22.5,21.87
2_39_128_18_2018-11-21 18:15:15.753085,2018-11-21 18:15:16+00:00,2018-11-21 20:06:45+00:00,2018-11-21 20:06:40+00:00,12.473,2-39-128-18,2.0,CA-308,1.8580555555555556,1.8566666666666667,0.001388888888888884,0.9992525041112273,18,2,0,11,187.095,22.5,280.64250000000004
2_39_79_379_2018-11-21 18:44:42.026400,2018-11-21 18:44:42+00:00,2018-11-22 00:45:13+00:00,2018-11-21 23:40:18+00:00,14.422,2-39-79-379,2.0,CA-327,6.008611111111111,4.926666666666667,1.081944444444444,0.8199343534741806,18,2,0,11,216.33,22.5,324.495
2_39_123_557_2018-11-21 18:46:45.055444,2018-11-21 18:46:45+00:00,2018-11-21 21:43:45+00:00,2018-11-21 20:26:04+00:00,9.875,2-39-123-557,2.0,CA-503,2.95,1.6552777777777778,1.2947222222222223,0.5611111111111111,18,2,0,11,148.125,16.77,165.60375
2_39_95_27_2018-11-21 19:43:41.325116,2018-11-21 19:43:41+00:00,2018-11-21 22:17:54+00:00,2018-11-21 21:08:40+00:00,7.47,2-39-95-27,2.0,CA-319,2.5702777777777777,1.416388888888889,1.1538888888888887,0.5510645196152599,19,2,0,11,112.05,16.53,123.4791
2_39_79_380_2018-11-21 20:13:29.053504,2018-11-21 20:13:29+00:00,2018-11-22 01:05:45+00:00,2018-11-22 01:05:41+00:00,13.045,2-39-79-380,2.0,CA-489,4.871111111111111,4.87,0.0011111111111112848,0.9997718978102189,20,2,0,11,195.675,22.5,293.5125
2_39_124_22_2018-11-21 20:17:55.842406,2018-11-21 20:17:56+00:00,2018-11-22 00:08:36+00:00,2018-11-21 21:37:47+00:00,2.655,2-39-124-22,2.0,CA-312,3.8444444444444446,1.3308333333333333,2.5136111111111115,0.34617052023121386,20,2,0,11,39.824999999999996,11.61,30.824549999999995
2_39_90_26_2018-11-21 21:11:28.484081,2018-11-21 21:11:28+00:00,2018-11-21 22:53:01+00:00,2018-11-21 21:53:38+00:00,1.124,2-39-90-26,2.0,CA-316,1.6925,0.7027777777777777,0.9897222222222222,0.4152305924831774,21,2,0,11,16.860000000000003,13.27,14.91548
2_39_79_381_2018-11-21 21:17:52.652944,2018-11-21 21:17:53+00:00,2018-11-22 05:20:52+00:00,2018-11-21 22:35:50+00:00,2.095,2-39-79-381,2.0,CA-490,8.049722222222222,1.2991666666666666,6.750555555555556,0.16139273266848406,21,2,0,11,31.425000000000004,10.5,21.997500000000002
2_39_79_376_2018-11-21 22:54:21.793726,2018-11-21 22:54:22+00:00,2018-11-22 03:02:38+00:00,2018-11-22 01:03:45+00:00,4.247,2-39-79-376,2.0,CA-324,4.137777777777778,2.156388888888889,1.981388888888889,0.5211466165413534,22,2,0,11,63.705,15.81,67.14507
2_39_138_29_2018-11-21 23:19:48.528590,2018-11-21 23:19:49+00:00,2018-11-22 10:25:48+00:00,2018-11-22 02:01:26+00:00,17.953,2-39-138-29,2.0,CA-304,11.099722222222223,2.693611111111111,8.406111111111112,0.24267374058409868,23,2,0,11,269.295,10.5,188.5065
2_39_79_383_2018-11-21 23:34:07.246931,2018-11-21 23:34:07+00:00,2018-11-22 03:04:41+00:00,2018-11-22 01:44:25+00:00,6.005,2-39-79-383,2.0,CA-492,3.5094444444444446,2.171666666666667,1.3377777777777777,0.6188063954408739,23,2,0,11,90.075,18.15,108.99074999999999
2_39_130_31_2018-11-22 01:34:07.886563,2018-11-22 01:34:08+00:00,2018-11-22 03:01:53+00:00,2018-11-22 03:01:44+00:00,9.233,2-39-130-31,2.0,CA-306,1.4625,1.46,0.0024999999999999467,0.9982905982905983,1,3,0,11,138.495,22.5,207.7425
2_39_128_18_2018-11-22 01:36:07.412617,2018-11-22 01:36:07+00:00,2018-11-22 03:29:41+00:00,2018-11-22 03:29:36+00:00,12.141,2-39-128-18,2.0,CA-308,1.8927777777777777,1.8913888888888888,0.001388888888888884,0.9992662166128559,1,3,0,11,182.115,22.5,273.1725
2_39_79_379_2018-11-22 02:29:45.848258,2018-11-22 02:29:46+00:00,2018-11-22 03:47:36+00:00,2018-11-22 03:47:31+00:00,6.288,2-39-79-379,2.0,CA-327,1.2972222222222223,1.2958333333333334,0.001388888888888884,0.9989293361884368,2,3,0,11,94.32000000000001,22.5,141.48000000000002
2_39_139_28_2018-11-22 03:47:17.597332,2018-11-22 03:47:18+00:00,2018-11-22 06:55:36+00:00,2018-11-22 06:19:47+00:00,16.064,2-39-139-28,2.0,CA-303,3.138333333333333,2.5413888888888887,0.5969444444444445,0.8097893432465922,3,3,0,11,240.96,22.5,361.44
2_39_91_437_2018-11-22 05:51:31.187841,2018-11-22 05:51:31+00:00,2018-11-22 18:46:57+00:00,2018-11-22 07:51:05+00:00,6.165,2-39-91-437,2.0,CA-317,12.92388888888889,1.9927777777777778,10.931111111111111,0.15419335425353564,5,3,0,11,92.475,10.5,64.7325
2_39_139_28_2018-11-22 15:17:22.419203,2018-11-22 15:17:22+00:00,2018-11-22 17:07:59+00:00,2018-11-22 16:28:49+00:00,2.318,2-39-139-28,2.0,CA-303,1.843611111111111,1.1908333333333334,0.6527777777777777,0.6459243634172066,15,3,0,11,34.77,18.8,43.5784
2_39_139_28_2018-11-22 17:47:07.273890,2018-11-22 17:47:07+00:00,2018-11-22 21:37:15+00:00,2018-11-22 21:18:00+00:00,11.445,2-39-139-28,2.0,CA-303,3.8355555555555556,3.5147222222222223,0.3208333333333333,0.9163528389339514,17,3,0,11,171.675,22.5,257.5125
2_39_83_386_2018-11-22 18:09:02.573971,2018-11-22 18:09:03+00:00,2018-11-22 23:33:14+00:00,2018-11-22 22:08:49+00:00,7.872,2-39-83-386,2.0,CA-212,5.4030555555555555,3.996111111111111,1.4069444444444446,0.7396020770140352,18,3,0,11,118.08,21.05,165.7056
2_39_79_377_2018-11-22 18:11:34.012303,2018-11-22 18:11:34+00:00,2018-11-22 20:56:58+00:00,2018-11-22 20:56:30+00:00,18.665,2-39-79-377,2.0,CA-325,2.756666666666667,2.7488888888888887,0.007777777777778105,0.9971785570334541,18,3,0,11,279.97499999999997,22.5,419.9625
2_39_129_17_2018-11-22 18:30:07.290914,2018-11-22 18:30:07+00:00,2018-11-22 19:54:35+00:00,2018-11-22 19:11:14+00:00,4.615,2-39-129-17,2.0,CA-307,1.4077777777777778,0.6852777777777778,0.7225,0.4867797947908445,18,3,0,11,69.22500000000001,14.98,69.1327
2_39_83_387_2018-11-22 18:30:34.958846,2018-11-22 18:30:35+00:00,2018-11-22 23:47:09+00:00,2018-11-22 22:17:21+00:00,12.129,2-39-83-387,2.0,CA-149,5.276111111111111,3.7794444444444446,1.4966666666666661,0.7163314730967675,18,3,0,11,181.935,20.49,248.52320999999998
2_39_89_25_2018-11-22 18:59:46.708253,2018-11-22 18:59:47+00:00,2018-11-22 22:35:27+00:00,2018-11-22 21:03:18+00:00,13.341,2-39-89-25,2.0,CA-315,3.5944444444444446,2.058611111111111,1.5358333333333336,0.5727202472952085,18,3,0,11,200.11499999999998,17.05,227.46405
2_39_131_30_2018-11-22 19:14:21.670415,2018-11-22 19:14:22+00:00,2018-11-22 21:19:48+00:00,2018-11-22 19:45:29+00:00,0.971,2-39-131-30,2.0,CA-305,2.0905555555555555,0.5186111111111111,1.5719444444444444,0.2480733457347861,19,3,0,11,14.565,10.5,10.1955
2_39_131_30_2018-11-22 21:21:11.013002,2018-11-22 21:21:11+00:00,2018-11-23 08:17:15+00:00,2018-11-23 01:38:10+00:00,14.88,2-39-131-30,2.0,CA-305,10.934444444444445,4.283055555555555,6.6513888888888895,0.3917030789553907,21,3,0,11,223.20000000000002,12.7,188.976
2_39_79_376_2018-11-23 19:25:25.641664,2018-11-23 19:25:26+00:00,2018-11-23 20:22:14+00:00,2018-11-23 20:22:02+00:00,2.128,2-39-79-376,2.0,CA-324,0.9466666666666667,0.9433333333333334,0.0033333333333332993,0.9964788732394366,19,4,0,11,31.92,22.5,47.88
2_39_79_377_2018-11-23 21:09:02.080408,2018-11-23 21:09:02+00:00,2018-11-24 00:05:35+00:00,2018-11-24 00:05:22+00:00,19.691,2-39-79-377,2.0,CA-325,2.9425,2.938888888888889,0.0036111111111107874,0.9987727744737092,21,4,0,11,295.365,22.5,443.04749999999996
2_39_79_382_2018-11-23 22:46:36.119745,2018-11-23 22:46:36+00:00,2018-11-24 02:03:26+00:00,2018-11-24 00:27:05+00:00,7.365,2-39-79-382,2.0,CA-491,3.2805555555555554,1.6747222222222222,1.6058333333333332,0.5104995766299746,22,4,0,11,110.47500000000001,15.55,114.52575
2_39_79_380_2018-11-23 22:52:59.656850,2018-11-23 22:53:00+00:00,2018-11-26 06:49:48+00:00,2018-11-24 01:09:00+00:00,13.271,2-39-79-380,2.0,CA-489,55.946666666666665,2.2666666666666666,53.68,0.04051477597712107,22,4,0,11,199.065,10.5,139.34550000000002
2_39_139_28_2018-11-24 00:50:59.463214,2018-11-24 00:50:59+00:00,2018-11-24 15:53:48+00:00,2018-11-24 15:54:48+00:00,0.942,2-39-139-28,2.0,CA-303,15.046944444444444,15.063611111111111,-0.016666666666667496,1.0,0,5,1,11,14.129999999999999,22.5,21.195
2_39_83_386_2018-11-24 01:07:05.274575,2018-11-24 01:07:05+00:00,2018-11-24 03:56:48+00:00,2018-11-24 03:56:43+00:00,9.232,2-39-83-386,2.0,CA-212,2.828611111111111,2.8272222222222223,0.001388888888888662,0.9995089855641757,1,5,1,11,138.48,22.5,207.71999999999997
2_39_79_378_2018-11-24 03:58:15.244722,2018-11-24 03:58:15+00:00,2018-11-24 16:46:41+00:00,2018-11-24 08:51:57+00:00,33.538,2-39-79-378,2.0,CA-326,12.807222222222222,4.895,7.912222222222223,0.3822062204485316,3,5,1,11,503.06999999999994,12.47,418.21886
2_39_124_22_2018-11-24 15:23:17.804307,2018-11-24 15:23:18+00:00,2018-11-24 15:40:50+00:00,2018-11-24 15:40:37+00:00,1.836,2-39-124-22,2.0,CA-312,0.2922222222222222,0.2886111111111111,0.0036111111111111205,0.9876425855513308,15,5,1,11,27.540000000000003,22.5,41.31
2_39_139_28_2018-11-24 15:53:56.046485,2018-11-24 15:53:56+00:00,2018-11-24 16:22:46+00:00,2018-11-24 16:23:44+00:00,0.9,2-39-139-28,2.0,CA-303,0.48055555555555557,0.49666666666666665,-0.016111111111111076,1.0,15,5,1,11,13.5,22.5,20.25
2_39_79_377_2018-11-24 15:59:36.762327,2018-11-24 15:59:37+00:00,2018-11-25 02:23:28+00:00,2018-11-24 17:32:08+00:00,7.174,2-39-79-377,2.0,CA-325,10.3975,1.5419444444444443,8.855555555555556,0.14829953781624855,15,5,1,11,107.61,10.5,75.327
2_39_131_30_2018-11-24 16:03:53.670818,2018-11-24 16:03:54+00:00,2018-11-24 17:23:38+00:00,2018-11-24 16:34:30+00:00,0.856,2-39-131-30,2.0,CA-305,1.3288888888888888,0.51,0.8188888888888888,0.38377926421404684,16,5,1,11,12.84,12.51,10.70856
2_39_139_28_2018-11-24 16:22:49.666506,2018-11-24 16:22:50+00:00,2018-11-24 23:18:30+00:00,2018-11-24 21:02:56+00:00,14.154,2-39-139-28,2.0,CA-303,6.927777777777778,4.668333333333333,2.259444444444445,0.6738572574178027,16,5,1,11,212.31,19.47,275.57838
2_39_131_30_2018-11-24 18:10:59.007855,2018-11-24 18:10:59+00:00,2018-11-24 19:09:50+00:00,2018-11-24 18:41:58+00:00,0.893,2-39-131-30,2.0,CA-305,0.9808333333333333,0.5163888888888889,0.46444444444444444,0.5264797507788163,18,5,1,11,13.395,15.94,14.23442
2_39_89_25_2018-11-24 18:33:56.337171,2018-11-24 18:33:56+00:00,2018-11-24 19:51:58+00:00,2018-11-24 19:51:53+00:00,4.018,2-39-89-25,2.0,CA-315,1.3005555555555555,1.2991666666666666,0.001388888888888884,0.9989320803075609,18,5,1,11,60.269999999999996,22.5,90.405
2_39_128_18_2018-11-24 18:52:28.555915,2018-11-24 18:52:29+00:00,2018-11-24 20:40:47+00:00,2018-11-24 19:52:14+00:00,2.735,2-39-128-18,2.0,CA-308,1.805,0.9958333333333333,0.8091666666666666,0.5517082179132041,18,5,1,11,41.025,16.54,45.2369
2_39_83_386_2018-11-24 18:56:55.286953,2018-11-24 18:56:55+00:00,2018-11-24 21:49:35+00:00,2018-11-24 21:24:22+00:00,7.722,2-39-83-386,2.0,CA-212,2.8777777777777778,2.4575,0.42027777777777775,0.853957528957529,18,5,1,11,115.83000000000001,22.5,173.745
2_39_138_29_2018-11-24 19:41:22.356317,2018-11-24 19:41:22+00:00,2018-11-25 07:59:33+00:00,2018-11-25 01:35:54+00:00,39.493,2-39-138-29,2.0,CA-304,12.303055555555556,5.908888888888889,6.394166666666667,0.48027816034860354,19,5,1,11,592.395,14.83,585.68119
2_39_130_31_2018-11-24 21:32:11.883834,2018-11-24 21:32:12+00:00,2018-11-24 22:54:06+00:00,2018-11-24 22:50:56+00:00,7.895,2-39-130-31,2.0,CA-306,1.365,1.3122222222222222,0.05277777777777781,0.9613349613349613,21,5,1,11,118.425,22.5,177.6375
2_39_89_25_2018-11-24 22:17:42.170728,2018-11-24 22:17:42+00:00,2018-11-25 01:00:04+00:00,2018-11-25 00:25:46+00:00,13.616,2-39-89-25,2.0,CA-315,2.706111111111111,2.1344444444444446,0.5716666666666663,0.788749743379183,22,5,1,11,204.24,22.23,302.68368
2_39_126_20_2018-11-24 22:34:55.865923,2018-11-24 22:34:56+00:00,2018-11-25 00:16:44+00:00,2018-11-25 00:16:28+00:00,11.534,2-39-126-20,2.0,CA-310,1.6966666666666668,1.6922222222222223,0.004444444444444473,0.9973804846103471,22,5,1,11,173.01000000000002,22.5,259.51500000000004
2_39_129_17_2018-11-25 00:17:57.395393,2018-11-25 00:17:57+00:00,2018-11-25 01:22:51+00:00,2018-11-25 01:22:38+00:00,7.409,2-39-129-17,2.0,CA-307,1.0816666666666668,1.0780555555555555,0.0036111111111112315,0.9966615305598355,0,6,1,11,111.13499999999999,22.5,166.7025
2_39_126_20_2018-11-25 00:36:30.139974,2018-11-25 00:36:30+00:00,2018-11-25 03:01:08+00:00,2018-11-25 03:00:59+00:00,16.076,2-39-126-20,2.0,CA-310,2.4105555555555553,2.4080555555555554,0.0024999999999999467,0.9989628946761927,0,6,1,11,241.14000000000001,22.5,361.71000000000004
2_39_131_30_2018-11-25 01:17:57.394980,2018-11-25 01:17:57+00:00,2018-11-25 05:14:20+00:00,2018-11-25 05:14:04+00:00,25.715,2-39-131-30,2.0,CA-305,3.939722222222222,3.935277777777778,0.004444444444444251,0.9988718888810548,1,6,1,11,385.725,22.5,578.5875
2_39_79_383_2018-11-25 01:28:35.141237,2018-11-25 01:28:35+00:00,2018-11-25 08:36:13+00:00,2018-11-25 02:38:35+00:00,2.333,2-39-79-383,2.0,CA-492,7.127222222222223,1.1666666666666667,5.960555555555556,0.1636916361368774,1,6,1,11,34.995000000000005,10.5,24.4965
2_39_129_17_2018-11-25 02:59:11.614785,2018-11-25 02:59:12+00:00,2018-11-25 22:26:26+00:00,2018-11-25 13:02:03+00:00,62.304,2-39-129-17,2.0,CA-307,19.45388888888889,10.0475,9.406388888888891,0.5164777108261701,2,6,1,11,934.5600000000001,15.7,978.1727999999999
2_39_139_28_2018-11-25 03:36:48.994866,2018-11-25 03:36:49+00:00,2018-11-25 05:22:45+00:00,2018-11-25 05:22:41+00:00,6.063,2-39-139-28,2.0,CA-303,1.7655555555555555,1.7644444444444445,0.0011111111111110628,0.9993706733794839,3,6,1,11,90.945,22.5,136.4175
2_39_127_19_2018-11-25 04:18:48.706448,2018-11-25 04:18:49+00:00,2018-11-25 05:36:54+00:00,2018-11-25 05:36:49+00:00,6.072,2-39-127-19,2.0,CA-309,1.301388888888889,1.3,0.001388888888888884,0.9989327641408752,4,6,1,11,91.08,22.5,136.62
2_39_89_25_2018-11-25 16:36:02.254547,2018-11-25 16:36:02+00:00,2018-11-26 01:29:56+00:00,2018-11-25 23:38:36+00:00,0.889,2-39-89-25,2.0,CA-315,8.898333333333333,7.042777777777777,1.855555555555556,0.7914715614659423,16,6,1,11,13.335,22.3,19.8247
2_39_123_23_2018-11-25 17:13:14.390504,2018-11-25 17:13:14+00:00,2018-11-25 18:48:05+00:00,2018-11-25 18:37:35+00:00,4.193,2-39-123-23,2.0,CA-313,1.5808333333333333,1.4058333333333333,0.17500000000000004,0.8892988929889298,17,6,1,11,62.894999999999996,22.5,94.34249999999999
2_39_91_437_2018-11-25 18:22:38.419901,2018-11-25 18:22:38+00:00,2018-11-25 20:15:50+00:00,2018-11-25 18:52:47+00:00,0.829,2-39-91-437,2.0,CA-317,1.8866666666666667,0.5025,1.3841666666666668,0.26634275618374553,18,6,1,11,12.434999999999999,10.5,8.7045
2_39_123_557_2018-11-25 18:25:19.317839,2018-11-25 18:25:19+00:00,2018-11-25 19:33:03+00:00,2018-11-25 19:32:46+00:00,7.611,2-39-123-557,2.0,CA-503,1.1288888888888888,1.1241666666666668,0.004722222222222072,0.9958169291338584,18,6,1,11,114.16499999999999,22.5,171.2475
2_39_139_567_2018-11-25 19:35:59.341514,2018-11-25 19:35:59+00:00,2018-11-26 00:11:22+00:00,2018-11-26 00:10:15+00:00,30.805,2-39-139-567,2.0,CA-513,4.589722222222222,4.571111111111111,0.018611111111111356,0.9959450462990982,19,6,1,11,462.075,22.5,693.1125
2_39_79_378_2018-11-25 21:26:55.264819,2018-11-25 21:26:55+00:00,2018-11-25 23:38:32+00:00,2018-11-25 23:38:29+00:00,11.324,2-39-79-378,2.0,CA-326,2.193611111111111,2.1927777777777777,0.0008333333333334636,0.9996201089021146,21,6,1,11,169.85999999999999,22.5,254.79
2_39_79_377_2018-11-25 21:44:30.846226,2018-11-25 21:44:31+00:00,2018-11-26 02:09:21+00:00,2018-11-25 23:28:44+00:00,8.223,2-39-79-377,2.0,CA-325,4.413888888888889,1.7369444444444444,2.6769444444444446,0.3935179358086847,21,6,1,11,123.34500000000001,12.74,104.76102000000002
